DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
52390,17,LUCILE PACKARD STANFORD PEDIATRIC DIALYSIS,01Jan2021-31Dec2024,1,1,725 WELCH ROAD PEDIATRIC DIALYSIS  RM 1229,,PALO ALTO,CA,94304,Santa Clara,(650) 724-1000,Non-profit,No,Independent,No,6,Yes,Yes,No,4/13/95,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,123,38.5,62.6,22.2,01Jan2024-31Dec2024,As Expected,1,43,151.2,284.9,86.8,01Jan2024-31Dec2024,As Expected,1,30,27.2,45.6,13.3,01Jan2024-31Dec2024,Not Available,199,14,,,,01Jan2021-31Dec2023,As Expected,1,47,1.36,2.44,0.68,As Expected,1,41,30.3,54.7,13.5,01Jan2024-31Dec2024,Not Available,199,17,,,,01Jan2023-31Dec2024,As Expected,1,16,0,2.27,0,01Jan2021-31Dec2023,As Expected,1,46,0,1.21,0,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,199,4,,,,01Jul2025-30Sep2025,201,,199,3,20,,199,1,11,,199,9,47,,1,14,140,66,,201,,201,0,199,4,29,,199,5,20,,,,,,199,4,21,,1,23,137,53
52392,17,KAISER PERMANENTE - SANTA CLARA,01Jan2021-31Dec2024,5,1,710 LAWRENCE EXPRESSWAY #460,,SANTA CLARA,CA,95051,Santa Clara,(408) 436-4300,Non-profit,Yes,Kaiser Permanente,No,5,No,Yes,No,6/20/96,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,57,27.8,57.1,11.5,01Jan2024-31Dec2024,As Expected,1,17,98.1,275.9,39.6,01Jan2024-31Dec2024,Not Available,199,10,,,,01Jan2024-31Dec2024,Not Available,199,6,,,,01Jan2021-31Dec2023,Not Available,199,11,,,,Better than Expected,1,33,49.6,74.6,24.8,01Jan2024-31Dec2024,Not Available,199,6,,,,01Jan2023-31Dec2024,Not Available,199,6,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,199,,256,0,,,1,34,350,99,259,0,,,259,0,,,,199,,199,2,1,34,350,0,1,36,370,3,28,38,25,6,256,0,,,259,0,,
52394,18,Kaiser Foundation Hospital Medical Ctr.- Anaheim,01Jan2021-31Dec2024,4,1,"Peritoneal Dialysis Unit, 3460 E. La Palma Avenue",,Anaheim,CA,92806,Orange,(714) 644-2312,Non-profit,Yes,Kaiser Permanente,No,5,No,Yes,No,11/30/99,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,298,18.1,31.7,10.6,01Jan2024-31Dec2024,As Expected,1,74,115.4,223.6,64.2,01Jan2024-31Dec2024,As Expected,1,33,17.3,40.9,4.6,01Jan2024-31Dec2024,Not Available,199,5,,,,01Jan2021-31Dec2023,Better than Expected,1,58,2.24,3.69,1.25,Better than Expected,1,116,45.1,61.8,29.4,01Jan2024-31Dec2024,Not Available,199,6,,,,01Jan2023-31Dec2024,As Expected,1,13,0,4.16,0,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,201,,256,0,,,1,122,1080,66,259,0,,,259,0,,,,201,,201,0,1,122,1080,8,1,122,867,2,18,29,38,12,256,0,,,259,0,,
52395,18,Childrens Hospital of San Diego,01Jan2021-31Dec2024,,260,"3020 Childrens Way, MC 5115",,San Diego,CA,92123,San Diego,(858) 966-8882,Non-profit,No,Independent,No,5,Yes,Yes,No,4/16/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,13,,,,01Jan2024-31Dec2024,Not Available,199,3,,,,01Jan2024-31Dec2024,Not Available,199,6,,,,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2021-31Dec2023,As Expected,1,11,0.8,2.05,0.22,As Expected,1,30,23.8,52.4,8.1,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2023-31Dec2024,Not Available,199,3,,,,01Jan2021-31Dec2023,Not Available,199,2,,,,01Jan2024-31Dec2024,Not Available,199,,,,Not Available,199,7,,,,01Jul2025-30Sep2025,201,,199,5,38,,199,1,9,,199,7,54,,1,14,80,90,,201,,201,0,199,6,48,,199,7,53,,,,,,199,7,44,,1,11,81,99
52398,17,KAISER HOSPITAL ESRD PD UNIT,01Jan2021-31Dec2024,5,1,27303 SLEEPY HOLLOW,,HAYWARD,CA,94545,Alameda,(510) 784-2079,Non-profit,Yes,Kaiser Permanente,No,10,No,Yes,No,3/18/05,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,490,17.6,29.7,10.7,01Jan2024-31Dec2024,As Expected,1,121,120.4,207.9,76,01Jan2024-31Dec2024,As Expected,1,59,34.4,60.4,15.8,01Jan2024-31Dec2024,Not Available,199,11,,,,01Jan2021-31Dec2023,Better than Expected,1,81,2.44,3.91,1.42,Better than Expected,1,164,55.2,68.8,40.8,01Jan2024-31Dec2024,Not Available,199,12,,,,01Jan2023-31Dec2024,As Expected,1,11,1.18,5.57,0.02,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,1,34,256,0,,,1,176,1599,87,259,0,,,259,0,,,,199,,199,4,1,176,1599,0,1,192,1697,3,21,34,30,11,256,0,,,259,0,,
52399,18,Kaiser Foundation Hospital Medical Ctr.- Baldwin Park,01Jan2021-31Dec2024,3,1,Peritoneal Dialysis Unit 1813 N Hacienda Blvd.,,LA PUENTE,CA,91744,Los Angeles,(626) 931-3580,Non-profit,Yes,Kaiser Permanente,No,6,No,Yes,No,2/7/06,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,345,31.5,51.9,19.7,01Jan2024-31Dec2024,As Expected,1,74,80,179,39.2,01Jan2024-31Dec2024,As Expected,1,26,27,62.4,7.2,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2021-31Dec2023,As Expected,1,44,0.76,2.21,0.16,Better than Expected,1,112,39,56.4,24,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2023-31Dec2024,Not Available,199,4,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,201,,256,0,,,1,127,1242,49,259,0,,,259,0,,,,201,,201,0,1,127,1242,14,1,127,1008,6,23,33,25,14,256,0,,,259,0,,
52403,17,KAISER PERMANENTE MARTINEZ,01Jan2021-31Dec2024,4,1,"200 MUIR ROAD, HACIENDA BUILDING, SECOND FLOOR",,MARTINEZ,CA,94553,Contra Costa,(925) 372-1445,Non-profit,Yes,Kaiser Permanente,No,0,No,Yes,No,2/16/10,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,500,28.2,43.5,18.9,01Jan2024-31Dec2024,As Expected,1,131,147.9,237.6,99.1,01Jan2024-31Dec2024,As Expected,1,76,39.7,56.9,24.4,01Jan2024-31Dec2024,Not Available,199,16,,,,01Jan2021-31Dec2023,Better than Expected,1,66,2.44,4.09,1.33,Better than Expected,1,121,51.9,67.4,36,01Jan2024-31Dec2024,As Expected,1,17,0.5,2.02,0.13,01Jan2023-31Dec2024,As Expected,1,30,0.9,2.43,0.19,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,1,56,256,0,,,1,159,1425,84,259,0,,,259,0,,,,199,,199,4,1,159,1425,0,1,163,1412,4,22,28,26,19,256,0,,,259,0,,
52404,18,Kaiser Foundation Hospital Medical Ctr.- Ontario,01Jan2021-31Dec2024,3,1,2295 South Vineyard Avenue,,Ontario,CA,91761,San Bernardino,(909) 724-3039,Non-profit,Yes,Kaiser Permanente,No,3,No,Yes,No,8/6/14,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,243,19.4,34.9,11.1,01Jan2024-31Dec2024,As Expected,1,61,133,235.5,81.1,01Jan2024-31Dec2024,As Expected,1,37,49.8,79.2,25.4,01Jan2024-31Dec2024,Not Available,199,8,,,,01Jan2021-31Dec2023,As Expected,1,23,0.42,2.33,0.01,As Expected,1,68,33.5,56.6,16.2,01Jan2024-31Dec2024,Not Available,199,8,,,,01Jan2023-31Dec2024,Not Available,199,9,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,1,100,256,0,,,1,76,666,92,259,0,,,259,0,,,,201,,201,0,1,76,666,0,1,81,720,6,21,28,32,13,256,0,,,259,0,,
52405,17,UC Davis Medical Center Pediatric,01Jan2021-31Dec2024,,260,2521 Stockton Blvd,Department of Pediatrics,SACRAMENTO,CA,95817,Sacramento,(916) 734-3778,Non-profit,No,Independent,No,1,No,Yes,Yes,8/3/16,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,3,,,,01Jan2024-31Dec2024,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,199,0,,,,01Jan2024-31Dec2024,Not Available,201,0,,,,01Jan2021-31Dec2023,Better than Expected,1,13,4.34,8.25,1.99,Better than Expected,1,17,72.3,92.9,34.1,01Jan2024-31Dec2024,Not Available,201,0,,,,01Jan2023-31Dec2024,Not Available,199,1,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,201,0,,,,01Jul2025-30Sep2025,201,,201,0,,,199,2,17,,201,0,,,1,14,99,99,,201,,201,0,199,2,17,,199,2,17,,,,,,201,0,,,201,0,,
52406,18,Loma Linda University Children's Hospital Pediatric Chronic Dialysis,01Jan2021-31Dec2024,,260,"Childrens Hospital 11234 Anderson St., Rm. 4219",,Loma Linda,CA,92354,San Bernardino,(909) 558-8218,Non-profit,No,Independent,No,5,Yes,No,No,8/11/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,6,,,,01Jan2024-31Dec2024,Not Available,199,2,,,,01Jan2024-31Dec2024,Not Available,199,0,,,,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2021-31Dec2023,Not Available,199,7,,,,As Expected,1,23,26.4,63.5,6.9,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2023-31Dec2024,Not Available,199,0,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,As Expected,1,0.29,1.44,0.02,Not Available,199,6,,,,01Jul2025-30Sep2025,199,,199,6,43,,257,0,,,1,11,73,97,199,1,12,,,199,,199,2,199,6,39,,199,6,43,,,,,,199,6,43,,1,15,113,97
52407,18,Kaiser Foundation Hospital Medical Ctr.- Moreno Valley,01Jan2021-31Dec2024,4,1,27200 Iris Avenue,,Moreno Valley,CA,92555,Riverside,(951) 251-6205,Non-profit,Yes,Kaiser Permanente,No,3,No,Yes,No,10/4/19,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,169,22.5,42.8,11.3,01Jan2024-31Dec2024,As Expected,1,53,97.1,212,49.4,01Jan2024-31Dec2024,As Expected,1,21,38.4,73.9,12.9,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2021-31Dec2023,As Expected,1,31,1.7,3.71,0.63,Better than Expected,1,75,42.6,62.8,24.5,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2023-31Dec2024,Not Available,199,5,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,201,,256,0,,,1,77,679,90,259,0,,,259,0,,,,201,,201,0,1,77,679,0,1,79,700,12,27,27,23,10,256,0,,,259,0,,
52502,18,DaVita Kidney Dialysis Care Unit,01Jan2021-31Dec2024,2,1,3600 E. Martin Luther King Jr. Blvd.,,Lynwood,CA,90262,Los Angeles,(310) 886-5156,Profit,Yes,DaVita,No,40,Yes,No,No,12/14/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,508,21.9,33,15.1,01Jan2024-31Dec2024,As Expected,1,125,184.1,260.6,137.3,01Jan2024-31Dec2024,As Expected,1,148,26.3,35,18.5,01Jan2024-31Dec2024,As Expected,1,47,46.2,107.6,24.3,01Jan2021-31Dec2023,As Expected,1,69,0.6,1.75,0.12,As Expected,1,137,10.6,25.1,4,01Jan2024-31Dec2024,As Expected,1,53,0.92,1.79,0.56,01Jan2023-31Dec2024,As Expected,1,117,1.16,1.93,0.59,01Jan2021-31Dec2023,As Expected,1,86,1.13,2.14,0.51,01Jan2024-31Dec2024,Better than Expected,1,0.31,0.69,0.11,As Expected,1,176,62.6,78.9,42.9,01Jul2025-30Sep2025,1,0,280,174,1600,,280,0,,,280,0,,,280,0,,,31,1,0,1,48,280,175,1605,,280,181,1646,,,,,,1,176,1610,26,280,0,,
52503,18,DaVita Mainplace Dialysis Center,01Jan2021-31Dec2024,3,1,146 South Main Street,,Orange,CA,92868,Orange,(714) 938-0870,Profit,Yes,DaVita,Yes,36,Yes,Yes,Yes,8/17/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,515,23.7,36,16.1,01Jan2024-31Dec2024,As Expected,1,130,149.2,223,106.3,01Jan2024-31Dec2024,As Expected,1,109,33.4,47.4,21.9,01Jan2024-31Dec2024,As Expected,1,61,33.7,71.9,19,01Jan2021-31Dec2023,As Expected,1,93,0.76,1.49,0.33,As Expected,1,241,20.6,31.9,12.6,01Jan2024-31Dec2024,As Expected,1,67,1.02,1.77,0.68,01Jan2023-31Dec2024,As Expected,1,120,0.77,1.44,0.34,01Jan2021-31Dec2023,As Expected,1,67,1.01,2.2,0.37,01Jan2024-31Dec2024,Better than Expected,1,0.1,0.49,0.01,As Expected,1,214,71.5,84.5,55.7,01Jul2025-30Sep2025,1,1,280,170,1478,,280,51,425,,280,0,,,280,0,,,7,1,0,1,46,280,248,2240,,280,263,2196,,,,,,1,214,1890,13,280,0,,
52505,18,DaVita Fullerton Dialysis,01Jan2021-31Dec2024,3,1,238 Orangefair Mall,,Fullerton,CA,92832,Orange,(714) 447-3045,Profit,Yes,DaVita,No,25,Yes,No,No,9/27/93,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,418,29.4,43.4,20.6,01Jan2024-31Dec2024,As Expected,1,87,152.9,244.8,100.8,01Jan2024-31Dec2024,As Expected,1,71,26,40.4,14.9,01Jan2024-31Dec2024,As Expected,1,32,32.4,107.1,13.1,01Jan2021-31Dec2023,As Expected,1,49,0.22,1.21,0.01,As Expected,1,90,10.5,30,3.1,01Jan2024-31Dec2024,As Expected,1,39,1.4,2.48,0.82,01Jan2023-31Dec2024,As Expected,1,65,0.57,1.3,0.18,01Jan2021-31Dec2023,As Expected,1,78,1.56,2.87,0.75,01Jan2024-31Dec2024,As Expected,1,0.56,1.25,0.21,As Expected,1,113,65.4,84.2,42.4,01Jul2025-30Sep2025,1,0,280,100,930,,280,0,,,280,0,,,280,0,,,10,1,0,1,31,280,107,1005,,280,114,1046,,,,,,1,113,1048,16,280,0,,
52513,18,FMC-SANTA BARBARA COMMUNITY DIALYSIS CENTER,01Jan2021-31Dec2024,5,1,222 Pesetas Lane,,Santa Barbara,CA,93110,Santa Barbara,(805) 964-7873,Profit,Yes,Fresenius Medical Care,No,14,Yes,Yes,No,8/29/78,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,273,11.6,19.6,7.1,01Jan2024-31Dec2024,As Expected,1,70,106.7,188.6,64.5,01Jan2024-31Dec2024,As Expected,1,56,19.6,34.8,8.9,01Jan2024-31Dec2024,As Expected,1,40,13.6,59,4.5,01Jan2021-31Dec2023,As Expected,1,32,0,1.48,0,As Expected,1,67,29.6,53.6,13.3,01Jan2024-31Dec2024,As Expected,1,49,1.24,2.23,0.79,01Jan2023-31Dec2024,As Expected,1,71,1.25,2.27,0.53,01Jan2021-31Dec2023,Worse than Expected,1,47,0,0.81,0,01Jan2024-31Dec2024,As Expected,1,1.1,2.3,0.45,Better than Expected,1,92,76.8,95.1,58.6,01Jul2025-30Sep2025,201,,1,88,829,99,199,2,22,,259,0,,,259,0,,,3,1,0,1,38,1,91,865,1,1,96,902,9,24,25,26,15,1,92,872,7,259,0,,
52514,17,SHC Stevens Creek,01Jan2021-31Dec2024,3,1,4360-A Stevens Creek Blvd,,SAN JOSE,CA,95129,Santa Clara,(408) 517-5777,Non-profit,Yes,"US Renal Care, Inc.",Yes,42,Yes,No,No,8/10/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,404,24.5,37,16.8,01Jan2024-31Dec2024,As Expected,1,102,109.5,186.3,69.9,01Jan2024-31Dec2024,As Expected,1,71,29.7,46.4,15.9,01Jan2024-31Dec2024,As Expected,1,53,27,71.8,12.9,01Jan2021-31Dec2023,As Expected,1,35,0.93,2.72,0.19,Better than Expected,1,98,32.3,51.7,17.5,01Jan2024-31Dec2024,As Expected,1,62,0.91,1.85,0.54,01Jan2023-31Dec2024,As Expected,1,55,1.16,2.42,0.42,01Jan2021-31Dec2023,As Expected,1,66,0.72,1.84,0.2,01Jan2024-31Dec2024,As Expected,1,0.82,1.51,0.4,As Expected,1,150,58.6,77.3,35.9,01Jul2025-30Sep2025,1,0,1,119,1002,93,257,0,,,259,0,,,259,0,,,20,1,0,1,50,1,141,1184,1,1,153,1245,8,20,25,30,16,1,150,1222,23,259,0,,
52515,18,USRC LOS ALAMITOS DIALYSIS,01Jan2021-31Dec2024,3,1,3810 Katella Avenue,,Los Alamitos,CA,90720,Orange,(562) 598-9527,Profit,Yes,"US Renal Care, Inc.",No,32,Yes,No,No,8/15/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,359,26.8,37.2,19.9,01Jan2024-31Dec2024,As Expected,1,78,141.6,220,95.8,01Jan2024-31Dec2024,As Expected,1,94,29.2,40.2,19.9,01Jan2024-31Dec2024,As Expected,1,43,15.8,58.7,5.9,01Jan2021-31Dec2023,As Expected,1,43,0.52,1.86,0.06,As Expected,1,66,16.6,42,5.2,01Jan2024-31Dec2024,As Expected,1,50,0.45,1.22,0.21,01Jan2023-31Dec2024,Better than Expected,1,103,0.28,0.84,0.05,01Jan2021-31Dec2023,As Expected,1,81,0.5,1.47,0.1,01Jan2024-31Dec2024,As Expected,1,0.61,1.21,0.27,As Expected,1,106,56.7,79.3,29.3,01Jul2025-30Sep2025,1,0,1,97,817,99,257,0,,,259,0,,,259,0,,,52,1,0,1,42,1,104,859,1,1,113,942,13,24,29,24,10,1,106,908,31,259,0,,
52521,18,DaVita Antelope Valley Dialysis,01Jan2021-31Dec2024,1,1,"1759 W. Avenue J, Suite 102",,Lancaster,CA,93534,Los Angeles,(661) 942-6400,Profit,Yes,DaVita,No,30,Yes,Yes,No,8/4/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,586,28.1,41.6,19.6,01Jan2024-31Dec2024,As Expected,1,144,168.2,242,123.8,01Jan2024-31Dec2024,As Expected,1,128,34,45.3,23.3,01Jan2024-31Dec2024,Worse than Expected,1,83,62.4,106.6,41.6,01Jan2021-31Dec2023,As Expected,1,62,0.52,1.51,0.11,As Expected,1,185,16.5,28.9,8.7,01Jan2024-31Dec2024,Worse than Expected,1,95,1.58,2.32,1.18,01Jan2023-31Dec2024,As Expected,1,151,1.44,2.12,0.93,01Jan2021-31Dec2023,As Expected,1,95,0.45,1.15,0.12,01Jan2024-31Dec2024,Better than Expected,1,0.4,0.83,0.16,As Expected,1,190,52.7,68.7,33.1,01Jul2025-30Sep2025,1,0,280,166,1411,,280,21,210,,280,0,,,280,0,,,28,1,0,1,68,280,206,1863,,280,209,1758,,,,,,1,190,1677,25,280,0,,
52522,18,"Mobile Dialysis Services, Inc. (Compton)",01Jan2021-31Dec2024,1,1,801 W. Compton Blvd.,,Compton,CA,90220,Los Angeles,(310) 637-9026,Profit,No,Independent,No,36,Yes,No,No,9/1/76,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,102,24.4,40.1,13.9,01Jan2024-31Dec2024,As Expected,1,23,222.2,418.7,127.6,01Jan2024-31Dec2024,As Expected,1,24,36.7,58,18.1,01Jan2024-31Dec2024,Not Available,199,12,,,,01Jan2021-31Dec2023,Not Available,199,11,,,,As Expected,1,32,12.1,54.1,1.6,01Jan2024-31Dec2024,As Expected,1,15,0.85,2.28,0.32,01Jan2023-31Dec2024,As Expected,1,25,1.05,2.89,0.19,01Jan2021-31Dec2023,As Expected,1,14,1.35,4.89,0.16,01Jan2024-31Dec2024,Not Available,201,,,,Worse than Expected,1,35,0,0,0,01Jul2025-30Sep2025,201,,1,35,315,28,257,0,,,259,0,,,259,0,,,,199,,199,9,1,37,344,86,199,10,12,,,,,,1,35,323,95,259,0,,
52523,18,BIO-MEDICAL LONG BEACH COMMUNITY HEMODIALYSIS UNIT,01Jan2021-31Dec2024,2,1,1525 Long Beach Blvd,,Long Beach,CA,90813,Los Angeles,(562) 283-6195,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,8/5/77,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,358,17.5,30.2,10.4,01Jan2024-31Dec2024,As Expected,1,83,144,229.1,95.4,01Jan2024-31Dec2024,As Expected,1,69,30.8,46.5,18.3,01Jan2024-31Dec2024,As Expected,1,41,34.1,90.6,16.3,01Jan2021-31Dec2023,Worse than Expected,1,52,0.17,0.96,0,As Expected,1,104,16,35.2,6.2,01Jan2024-31Dec2024,As Expected,1,48,0.92,1.94,0.52,01Jan2023-31Dec2024,As Expected,1,82,0.9,1.66,0.38,01Jan2021-31Dec2023,Worse than Expected,1,68,0.14,0.8,0,01Jan2024-31Dec2024,Better than Expected,1,0,0.34,,As Expected,1,116,61.4,81.1,37.5,01Jul2025-30Sep2025,201,,1,112,894,98,257,0,,,259,0,,,259,0,,,19,1,0,1,32,1,115,990,1,1,117,1003,11,18,27,24,20,1,116,1009,18,259,0,,
